Date,Status,Action,Message,Connection,Details
"2025-11-20 23:18:10",INFO,first_publish,"Triggering syndication for first publish (draft → publish)",-,"{""post_id"":46698,""post_title"":""1.9.5.8"",""old_status"":""draft"",""new_status"":""publish""}"
"2025-11-20 23:18:10",INFO,status_transition,"Status transition: draft → publish",-,"{""post_id"":46698,""post_title"":""1.9.5.8"",""old_status"":""draft"",""new_status"":""publish"",""post_type"":""post""}"
"2025-11-20 23:18:04",INFO,post_data_check,"Checking for SourceHub POST data",-,"{""post_id"":46698,""has_data"":true,""has_spokes_post"":true,""has_ai_post"":false,""has_nonce"":true,""post_keys"":[""_wpnonce"",""_wp_http_referer"",""user_ID"",""action"",""originalaction"",""post_author"",""post_type"",""original_post_status"",""referredby"",""_wp_original_http_referer"",""auto_draft"",""post_ID"",""meta-box-order-nonce"",""closedpostboxesnonce"",""tdb-template-type"",""tdb-composer-wl-brand"",""post_title"",""samplepermalinknonce"",""content"",""save"",""wp-preview"",""hidden_post_status"",""post_status"",""hidden_post_password"",""hidden_post_visibility"",""visibility"",""post_password"",""mm"",""jj"",""aa"",""hh"",""mn"",""ss"",""hidden_mm"",""cur_mm"",""hidden_jj"",""cur_jj"",""hidden_aa"",""cur_aa"",""hidden_hh"",""cur_hh"",""hidden_mn"",""cur_mn"",""original_publish"",""sourcehub_syndication_nonce"",""sourcehub_selected_spokes"",""post_format"",""post_category"",""newcategory"",""newcategory_parent"",""_ajax_nonce-add-category"",""tax_input"",""newtag"",""td_post_video"",""td_post_video_nonce"",""td_post_audio"",""td_post_audio_nonce"",""_thumbnail_id"",""td_post_theme_settings"",""new_sidebar_tdi_26_a17"",""td_post_theme_settings_nonce"",""yoast_free_metabox_nonce"",""yoast_wpseo_focuskw"",""yoast_wpseo_title"",""yoast_wpseo_metadesc"",""yoast_wpseo_linkdex"",""yoast_wpseo_content_score"",""yoast_wpseo_inclusive_language_score"",""yoast_wpseo_is_cornerstone"",""yoast_wpseo_focuskeywords"",""yoast_wpseo_keywordsynonyms"",""yoast_wpseo_estimated-reading-time-minutes"",""yoast_wpseo_words_for_linking"",""yoast_wpseo_meta-robots-noindex"",""yoast_wpseo_meta-robots-nofollow"",""yoast_wpseo_meta-robots-adv"",""yoast_wpseo_bctitle"",""yoast_wpseo_canonical"",""yoast_wpseo_schema_page_type"",""yoast_wpseo_schema_article_type"",""yoast_wpseo_opengraph-title"",""yoast_wpseo_opengraph-description"",""yoast_wpseo_opengraph-image"",""yoast_wpseo_opengraph-image-id"",""yoast_wpseo_twitter-title"",""yoast_wpseo_twitter-description"",""yoast_wpseo_twitter-image"",""yoast_wpseo_twitter-image-id"",""yoast_wpseo_primary_category_term"",""yoast_wpseo_primary_category_nonce"",""screen"",""excerpt"",""trackback_url"",""metakeyselect"",""metakeyinput"",""metavalue"",""_ajax_nonce-add-meta"",""advanced_view"",""post_name"",""post_author_override"",""post_mime_type"",""ID"",""post_content"",""post_excerpt"",""to_ping"",""comment_status"",""ping_status""],""post_status"":""draft""}"
"2025-11-20 23:18:04",INFO,status_transition,"Status transition: draft → draft",-,"{""post_id"":46698,""post_title"":""1.9.5.8"",""old_status"":""draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-11-20 23:18:04",INFO,status_transition,"Status transition: draft → draft",-,"{""post_id"":46698,""post_title"":""1.9.5.8"",""old_status"":""draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-11-20 23:18:04",INFO,save_meta_start,"save_post_meta called",-,"{""post_id"":46698,""post_status"":""draft"",""post_title"":""1.9.5.8""}"
"2025-11-20 23:18:04",INFO,save_meta_start,"save_post_meta called",-,"{""post_id"":46698,""post_status"":""draft"",""post_title"":""1.9.5.8""}"
"2025-11-20 23:18:04",INFO,post_data_check,"Checking for SourceHub POST data",-,"{""post_id"":46698,""has_data"":true,""has_spokes_post"":true,""has_ai_post"":false,""has_nonce"":true,""post_keys"":[""_wpnonce"",""_wp_http_referer"",""user_ID"",""action"",""originalaction"",""post_author"",""post_type"",""original_post_status"",""referredby"",""_wp_original_http_referer"",""auto_draft"",""post_ID"",""meta-box-order-nonce"",""closedpostboxesnonce"",""tdb-template-type"",""tdb-composer-wl-brand"",""post_title"",""samplepermalinknonce"",""content"",""save"",""wp-preview"",""hidden_post_status"",""post_status"",""hidden_post_password"",""hidden_post_visibility"",""visibility"",""post_password"",""mm"",""jj"",""aa"",""hh"",""mn"",""ss"",""hidden_mm"",""cur_mm"",""hidden_jj"",""cur_jj"",""hidden_aa"",""cur_aa"",""hidden_hh"",""cur_hh"",""hidden_mn"",""cur_mn"",""original_publish"",""sourcehub_syndication_nonce"",""sourcehub_selected_spokes"",""post_format"",""post_category"",""newcategory"",""newcategory_parent"",""_ajax_nonce-add-category"",""tax_input"",""newtag"",""td_post_video"",""td_post_video_nonce"",""td_post_audio"",""td_post_audio_nonce"",""_thumbnail_id"",""td_post_theme_settings"",""new_sidebar_tdi_26_a17"",""td_post_theme_settings_nonce"",""yoast_free_metabox_nonce"",""yoast_wpseo_focuskw"",""yoast_wpseo_title"",""yoast_wpseo_metadesc"",""yoast_wpseo_linkdex"",""yoast_wpseo_content_score"",""yoast_wpseo_inclusive_language_score"",""yoast_wpseo_is_cornerstone"",""yoast_wpseo_focuskeywords"",""yoast_wpseo_keywordsynonyms"",""yoast_wpseo_estimated-reading-time-minutes"",""yoast_wpseo_words_for_linking"",""yoast_wpseo_meta-robots-noindex"",""yoast_wpseo_meta-robots-nofollow"",""yoast_wpseo_meta-robots-adv"",""yoast_wpseo_bctitle"",""yoast_wpseo_canonical"",""yoast_wpseo_schema_page_type"",""yoast_wpseo_schema_article_type"",""yoast_wpseo_opengraph-title"",""yoast_wpseo_opengraph-description"",""yoast_wpseo_opengraph-image"",""yoast_wpseo_opengraph-image-id"",""yoast_wpseo_twitter-title"",""yoast_wpseo_twitter-description"",""yoast_wpseo_twitter-image"",""yoast_wpseo_twitter-image-id"",""yoast_wpseo_primary_category_term"",""yoast_wpseo_primary_category_nonce"",""screen"",""excerpt"",""trackback_url"",""metakeyselect"",""metakeyinput"",""metavalue"",""_ajax_nonce-add-meta"",""advanced_view"",""post_name"",""post_author_override"",""post_mime_type"",""ID"",""post_content"",""post_excerpt"",""to_ping"",""comment_status"",""ping_status""],""post_status"":""draft""}"
"2025-11-20 23:17:40",INFO,skip_autosave,"Skipping autosave (no SourceHub data)",-,"{""post_id"":46698}"
"2025-11-20 23:17:40",INFO,save_meta_start,"save_post_meta called",-,"{""post_id"":46698,""post_status"":""draft"",""post_title"":""1.9.5.8""}"
"2025-11-20 23:17:40",INFO,skip_autosave,"Skipping autosave (no SourceHub data)",-,"{""post_id"":46698}"
"2025-11-20 23:17:40",INFO,save_meta_start,"save_post_meta called",-,"{""post_id"":46698,""post_status"":""draft"",""post_title"":""1.9.5.8""}"
"2025-11-20 23:17:40",INFO,status_transition,"Status transition: auto-draft → draft",-,"{""post_id"":46698,""post_title"":""1.9.5.8"",""old_status"":""auto-draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-11-20 23:17:40",INFO,status_transition,"Status transition: auto-draft → draft",-,"{""post_id"":46698,""post_title"":""1.9.5.8"",""old_status"":""auto-draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-11-20 23:17:30",INFO,status_transition,"Status transition: new → auto-draft",-,"{""post_id"":46698,""post_title"":""Auto Draft"",""old_status"":""new"",""new_status"":""auto-draft"",""post_type"":""post""}"
"2025-11-20 23:17:30",INFO,skip_autodraft,"Skipping auto-draft",-,"{""post_id"":46698}"
"2025-11-20 23:17:30",INFO,save_meta_start,"save_post_meta called",-,"{""post_id"":46698,""post_status"":""auto-draft"",""post_title"":""Auto Draft""}"
"2025-11-20 23:17:30",INFO,skip_autodraft,"Skipping auto-draft",-,"{""post_id"":46698}"
"2025-11-20 23:17:30",INFO,save_meta_start,"save_post_meta called",-,"{""post_id"":46698,""post_status"":""auto-draft"",""post_title"":""Auto Draft""}"
"2025-11-20 23:17:30",INFO,status_transition,"Status transition: new → auto-draft",-,"{""post_id"":46698,""post_title"":""Auto Draft"",""old_status"":""new"",""new_status"":""auto-draft"",""post_type"":""post""}"
"2025-11-20 23:16:57",INFO,skip_autodraft,"Skipping auto-draft",-,"{""post_id"":46697}"
"2025-11-20 23:16:57",INFO,save_meta_start,"save_post_meta called",-,"{""post_id"":46697,""post_status"":""auto-draft"",""post_title"":""Auto Draft""}"
"2025-11-20 23:16:57",INFO,skip_autodraft,"Skipping auto-draft",-,"{""post_id"":46697}"
"2025-11-20 23:16:57",INFO,save_meta_start,"save_post_meta called",-,"{""post_id"":46697,""post_status"":""auto-draft"",""post_title"":""Auto Draft""}"
"2025-11-20 23:16:57",INFO,status_transition,"Status transition: new → auto-draft",-,"{""post_id"":46697,""post_title"":""Auto Draft"",""old_status"":""new"",""new_status"":""auto-draft"",""post_type"":""post""}"
"2025-11-20 23:16:57",INFO,status_transition,"Status transition: new → auto-draft",-,"{""post_id"":46697,""post_title"":""Auto Draft"",""old_status"":""new"",""new_status"":""auto-draft"",""post_type"":""post""}"
"2025-11-20 23:12:46",INFO,post_data_check,"Checking for SourceHub POST data",-,"{""post_id"":46696,""has_data"":true,""has_spokes_post"":true,""has_ai_post"":false}"
"2025-11-20 23:12:46",INFO,save_meta_start,"save_post_meta called",-,"{""post_id"":46696,""post_status"":""publish"",""post_title"":""1.9.5.7""}"
"2025-11-20 23:12:46",INFO,post_data_check,"Checking for SourceHub POST data",-,"{""post_id"":46696,""has_data"":true,""has_spokes_post"":true,""has_ai_post"":false}"
"2025-11-20 23:12:46",INFO,save_meta_start,"save_post_meta called",-,"{""post_id"":46696,""post_status"":""publish"",""post_title"":""1.9.5.7""}"
"2025-11-20 23:12:44",WARNING,no_spokes,"No selected spokes found - cannot syndicate",-,"{""post_id"":46696}"
"2025-11-20 23:12:44",INFO,status_transition,"Status transition: draft → publish",-,"{""post_id"":46696,""post_title"":""1.9.5.7"",""old_status"":""draft"",""new_status"":""publish"",""post_type"":""post""}"
"2025-11-20 23:12:44",INFO,first_publish,"Triggering syndication for first publish (draft → publish)",-,"{""post_id"":46696,""post_title"":""1.9.5.7"",""old_status"":""draft"",""new_status"":""publish""}"
"2025-11-20 23:12:44",INFO,spoke_check,"Checking for selected spokes - found: none",-,"{""post_id"":46696,""selected_spokes"":""""}"
"2025-11-20 23:12:44",INFO,status_transition,"Status transition: draft → publish",-,"{""post_id"":46696,""post_title"":""1.9.5.7"",""old_status"":""draft"",""new_status"":""publish"",""post_type"":""post""}"
"2025-11-20 23:12:44",INFO,first_publish,"Triggering syndication for first publish (draft → publish)",-,"{""post_id"":46696,""post_title"":""1.9.5.7"",""old_status"":""draft"",""new_status"":""publish""}"
"2025-11-20 23:12:44",INFO,spoke_check,"Checking for selected spokes - found: none",-,"{""post_id"":46696,""selected_spokes"":""""}"
"2025-11-20 23:12:44",WARNING,no_spokes,"No selected spokes found - cannot syndicate",-,"{""post_id"":46696}"
"2025-11-20 23:12:22",INFO,skip_autosave,"Skipping autosave (no SourceHub data)",-,"{""post_id"":46696}"
"2025-11-20 23:12:22",INFO,save_meta_start,"save_post_meta called",-,"{""post_id"":46696,""post_status"":""draft"",""post_title"":""1.9.5.7""}"
"2025-11-20 23:12:22",INFO,skip_autosave,"Skipping autosave (no SourceHub data)",-,"{""post_id"":46696}"
"2025-11-20 23:12:22",INFO,save_meta_start,"save_post_meta called",-,"{""post_id"":46696,""post_status"":""draft"",""post_title"":""1.9.5.7""}"
"2025-11-20 23:12:22",INFO,status_transition,"Status transition: auto-draft → draft",-,"{""post_id"":46696,""post_title"":""1.9.5.7"",""old_status"":""auto-draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-11-20 23:12:22",INFO,status_transition,"Status transition: auto-draft → draft",-,"{""post_id"":46696,""post_title"":""1.9.5.7"",""old_status"":""auto-draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-11-20 23:12:13",INFO,status_transition,"Status transition: new → auto-draft",-,"{""post_id"":46696,""post_title"":""Auto Draft"",""old_status"":""new"",""new_status"":""auto-draft"",""post_type"":""post""}"
"2025-11-20 23:12:13",INFO,skip_autodraft,"Skipping auto-draft",-,"{""post_id"":46696}"
"2025-11-20 23:12:13",INFO,save_meta_start,"save_post_meta called",-,"{""post_id"":46696,""post_status"":""auto-draft"",""post_title"":""Auto Draft""}"
"2025-11-20 23:12:13",INFO,skip_autodraft,"Skipping auto-draft",-,"{""post_id"":46696}"
"2025-11-20 23:12:13",INFO,save_meta_start,"save_post_meta called",-,"{""post_id"":46696,""post_status"":""auto-draft"",""post_title"":""Auto Draft""}"
"2025-11-20 23:12:13",INFO,status_transition,"Status transition: new → auto-draft",-,"{""post_id"":46696,""post_title"":""Auto Draft"",""old_status"":""new"",""new_status"":""auto-draft"",""post_type"":""post""}"
