Date,Status,Action,Message,Connection,Details
"2026-04-17 16:56:13",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:56:13",INFO,update_queued,"Post ""Beloved Songwriter Don Schlitz Has Died"" update queued for Davidson County Source","Davidson County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""ZT4igCNDrHHbnE6eao7xuwt4z75GpNry"",""status"":""processing""},""async"":true,""job_id"":""ZT4igCNDrHHbnE6eao7xuwt4z75GpNry""}"
"2026-04-17 16:56:12",INFO,wake_up,"Spoke site is already awake","Davidson County Source","{""connection_name"":""Davidson County Source"",""response_code"":200}"
"2026-04-17 16:56:12",INFO,wake_up,"Attempting to wake up spoke site","Davidson County Source","{""connection_name"":""Davidson County Source"",""url"":""https:\/\/davidsoncountysource.com""}"
"2026-04-17 16:56:12",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Davidson County Source","{""connection_name"":""Davidson County Source"",""full_content_length"":5062}"
"2026-04-17 16:56:12",INFO,,"Custom Smart Links processing started for: Davidson County Source",-,[]
"2026-04-17 16:56:12",INFO,yoast_collect,"Collected Yoast data for ""Beloved Songwriter Don Schlitz Has Died"" to send to Davidson County Source","Davidson County Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:56:12",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:56:12",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:56:12",INFO,update_queued,"Post ""Beloved Songwriter Don Schlitz Has Died"" update queued for Cheatham County Source","Cheatham County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""C4wx9h87176S2Ky7HamPTfE0TsjivuAi"",""status"":""processing""},""async"":true,""job_id"":""C4wx9h87176S2Ky7HamPTfE0TsjivuAi""}"
"2026-04-17 16:56:12",INFO,wake_up,"Spoke site is already awake","Cheatham County Source","{""connection_name"":""Cheatham County Source"",""response_code"":200}"
"2026-04-17 16:56:12",INFO,wake_up,"Attempting to wake up spoke site","Cheatham County Source","{""connection_name"":""Cheatham County Source"",""url"":""https:\/\/cheathamcountysource.com""}"
"2026-04-17 16:56:12",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Cheatham County Source","{""connection_name"":""Cheatham County Source"",""full_content_length"":5062}"
"2026-04-17 16:56:12",INFO,,"Custom Smart Links processing started for: Cheatham County Source",-,[]
"2026-04-17 16:56:12",INFO,yoast_collect,"Collected Yoast data for ""Beloved Songwriter Don Schlitz Has Died"" to send to Cheatham County Source","Cheatham County Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:56:12",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:56:12",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:56:12",INFO,update_queued,"Post ""Beloved Songwriter Don Schlitz Has Died"" update queued for Cannon County Source","Cannon County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""2si55BJcp6E34SVdgEp1FAcs9kFQjLSn"",""status"":""processing""},""async"":true,""job_id"":""2si55BJcp6E34SVdgEp1FAcs9kFQjLSn""}"
"2026-04-17 16:56:11",INFO,wake_up,"Spoke site is already awake","Cannon County Source","{""connection_name"":""Cannon County Source"",""response_code"":200}"
"2026-04-17 16:56:11",INFO,wake_up,"Attempting to wake up spoke site","Cannon County Source","{""connection_name"":""Cannon County Source"",""url"":""https:\/\/cannoncountysource.com""}"
"2026-04-17 16:56:11",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Cannon County Source","{""connection_name"":""Cannon County Source"",""full_content_length"":5060}"
"2026-04-17 16:56:11",INFO,,"Custom Smart Links processing started for: Cannon County Source",-,[]
"2026-04-17 16:56:11",INFO,yoast_collect,"Collected Yoast data for ""Beloved Songwriter Don Schlitz Has Died"" to send to Cannon County Source","Cannon County Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:56:11",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:56:11",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:56:11",INFO,update,"Updating 10 spokes",-,"{""spoke_ids"":[3,14,13,11,10,4,12,9,8,7]}"
"2026-04-17 16:56:11",INFO,update,"Syncing updates for post ""Beloved Songwriter Don Schlitz Has Died"" to 10 existing spoke sites",-,"{""spoke_ids"":[3,14,13,11,10,4,12,9,8,7]}"
"2026-04-17 16:56:11",INFO,update_queued,"Post ""Beloved Songwriter Don Schlitz Has Died"" update queued for Wilson County Source","Wilson County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""BrvvprtIz8UX2P3KZgq47jVFGBl1uBt8"",""status"":""processing""},""async"":true,""job_id"":""BrvvprtIz8UX2P3KZgq47jVFGBl1uBt8""}"
"2026-04-17 16:56:11",INFO,wake_up,"Spoke site is already awake","Wilson County Source","{""connection_name"":""Wilson County Source"",""response_code"":200}"
"2026-04-17 16:56:11",INFO,wake_up,"Attempting to wake up spoke site","Wilson County Source","{""connection_name"":""Wilson County Source"",""url"":""https:\/\/wilsoncountysource.com""}"
"2026-04-17 16:56:11",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Wilson County Source","{""connection_name"":""Wilson County Source"",""full_content_length"":5060}"
"2026-04-17 16:56:11",INFO,,"Custom Smart Links processing started for: Wilson County Source",-,[]
"2026-04-17 16:56:11",INFO,yoast_collect,"Collected Yoast data for ""Beloved Songwriter Don Schlitz Has Died"" to send to Wilson County Source","Wilson County Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:56:11",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:56:11",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:56:11",INFO,update_queued,"Post ""Beloved Songwriter Don Schlitz Has Died"" update queued for Williamson Source","Williamson Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post queued for processing"",""job_id"":""AJCGq3v5Lebs9LWAohYhBh7ZmT25Nzya"",""status"":""processing""},""async"":true,""job_id"":""AJCGq3v5Lebs9LWAohYhBh7ZmT25Nzya""}"
"2026-04-17 16:56:10",INFO,wake_up,"Spoke site is already awake","Williamson Source","{""connection_name"":""Williamson Source"",""response_code"":200}"
"2026-04-17 16:56:10",INFO,wake_up,"Attempting to wake up spoke site","Williamson Source","{""connection_name"":""Williamson Source"",""url"":""https:\/\/williamsonsource.com""}"
"2026-04-17 16:56:10",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Williamson Source","{""connection_name"":""Williamson Source"",""full_content_length"":5058}"
"2026-04-17 16:56:10",INFO,,"Custom Smart Links processing started for: Williamson Source",-,[]
"2026-04-17 16:56:10",INFO,yoast_collect,"Collected Yoast data for ""Beloved Songwriter Don Schlitz Has Died"" to send to Williamson Source","Williamson Source","{""yoast_fields"":[""_yoast_wpseo_metadesc"",""_yoast_wpseo_focuskw""],""has_metadesc"":true,""has_focuskw"":true}"
"2026-04-17 16:56:10",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2026-04-17 16:56:10",INFO,debug_content,"DEBUG: Original post content: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country",-,"{""full_content_length"":5009}"
"2026-04-17 16:56:10",INFO,update_queued,"Post ""Beloved Songwriter Don Schlitz Has Died"" update queued for Sumner County Source","Sumner County Source","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""kPXFqwwh0Xsxam6GnzyQXsXvIXLdXJa4"",""status"":""processing""},""async"":true,""job_id"":""kPXFqwwh0Xsxam6GnzyQXsXvIXLdXJa4""}"
"2026-04-17 16:56:10",INFO,wake_up,"Spoke site is already awake","Sumner County Source","{""connection_name"":""Sumner County Source"",""response_code"":200}"
"2026-04-17 16:56:10",INFO,wake_up,"Attempting to wake up spoke site","Sumner County Source","{""connection_name"":""Sumner County Source"",""url"":""https:\/\/sumnercountysource.com""}"
"2026-04-17 16:56:10",INFO,debug_content,"DEBUG: Final content being sent to spoke: One of the most influential and beloved songwriters in the history of country music has died. Don Schlitz, composer of the iconic song “The Gambler"", “On the Other Hand,” “Forever and Ever, Amen,” “He Thinks He’ll Keep Her,” “The Greatest"", “When You Say Nothing At All” and more passed away on April 16 at a Nashville hospital after a sudden illness. He was 73.

Schlitz’s first recorded song, “The Gambler” won the Grammy for Best Country Song in 1978, and the Country","Sumner County Source","{""connection_name"":""Sumner County Source"",""full_content_length"":5060}"
